Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,2,23,7,30,170,51,74,0,-10,3.8,50.16,3.641071924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,8,30,688,63,280,2,-9,3.7,47.35,12.50566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,9,30,764,91,445,4,-9,3.5,42.97,17.58551352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,10,30,493,213,495,6,-8,2.8000000000000003,41.49,26.35098172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,11,30,1018,69,716,7,-8,1.8,39.35,38.60312152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,12,30,1023,68,731,8,-8,1,37.1,42.79792204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,13,30,1007,68,680,8,-8,0.5,35.01,34.75281335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,14,30,475,196,444,8,-8,0.5,35.39,25.10019692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,15,30,523,124,328,7,-7,0.30000000000000004,39.48,23.62502267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,16,30,740,44,210,4,-5,0.2,59.31,10.97808558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,17,30,0,25,25,2,-7,0.4,58.64,2.173628844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,18,30,0,0,0,1,-7,0.8,59.14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,19,30,0,0,0,1,-6,1.1,60.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,20,30,0,0,0,0,-6,1.2000000000000002,66.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,21,30,0,0,0,0,-6,1.2000000000000002,66.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,22,30,0,0,0,0,-6,1.5,65.86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,23,30,0,0,0,0,-7,1.9,68.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,0,30,0,0,0,0,-7,2.5,69.66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,1,30,0,0,0,-1,-8,3.2,68.06,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,2,30,0,0,0,0,-8,3.6,68.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,3,30,0,0,0,0,-7,3.7,63.77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,4,30,0,0,0,0,-7,3.8,64.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,5,30,0,0,0,0,-7,3.9,64.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,6,30,0,0,0,0,-7,4.1000000000000005,59.56,0.209051719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,7,30,0,42,42,2,-6,4.800000000000002,55.97,3.083585597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,8,30,79,133,159,5,-6,5.4,50.29,6.487733225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,9,30,0,101,101,8,-5,5,44.95,12.94471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,10,30,393,249,477,9,-5,4.1000000000000005,39.38,21.59507878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,11,30,523,242,577,10,-5,3.3000000000000003,36.73,27.58606193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,12,30,622,221,627,11,-5,2.8000000000000003,34.59,29.71195506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,13,30,517,229,546,12,-5,2.4000000000000004,34.9,27.31898596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,14,30,380,222,422,11,-5,2,35.39,21.60087901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,15,30,251,169,268,10,-5,1.3,41.8,15.04689887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,16,30,49,88,100,6,-2,0.9,63.05,7.075843828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,17,30,0,13,13,3,-4,0.9,68.62,3.086247117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,18,30,0,0,0,2,-5,0.8,69.03,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,19,30,0,0,0,1,-5,0.9,66.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,20,30,0,0,0,1,-6,1.3,63.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,21,30,0,0,0,1,-6,1.5,59.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,22,30,0,0,0,1,-7,1.6,60.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,24,23,30,0,0,0,1,-8,1.6,57.62000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,0,30,0,0,0,0,-8,1.5,54.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,1,30,0,0,0,0,-9,1.7000000000000002,52.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,2,30,0,0,0,0,-9,2,51.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,3,30,0,0,0,0,-10,2.2,54.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,4,30,0,0,0,0,-10,2.3000000000000003,57.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,5,30,0,0,0,0,-10,2.3000000000000003,57.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,6,30,0,0,0,1,-10,2.5,49.02,1.360287324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,7,30,359,45,97,4,-9,3.2,43.97,8.377449388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,8,30,642,74,283,8,-7,2.7,35.91000000000001,20.0192347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,9,30,883,67,484,11,-7,1.8,29.67,31.73499449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,10,30,883,96,610,12,-8,2.1,27.31,36.81642311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,11,30,894,115,692,13,-8,2.8000000000000003,24.86,40.34533631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,12,30,993,110,764,14,-8,3.5,24.1,41.70201714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,13,30,995,100,714,14,-9,3.9,23.51,39.42326625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,14,30,980,84,602,13,-9,3.8,23.26,28.58922316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,15,30,299,166,285,12,-8,2.7,25.79,23.65578761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,16,30,762,51,229,8,-5,1.6,44.6,16.71914375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,17,30,324,18,32,5,-7,1.6,51.06,6.35899282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,18,30,0,0,0,3,-8,2.1,53.26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,19,30,0,0,0,2,-8,2.8000000000000003,52.68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,20,30,0,0,0,1,-9,3.5,49.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,21,30,0,0,0,1,-10,3.6,45.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,22,30,0,0,0,1,-10,3.5,44.58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,25,23,30,0,0,0,0,-10,3.4000000000000004,49.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,0,30,0,0,0,0,-9,3.2,51.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,1,30,0,0,0,0,-9,2.9000000000000004,52.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,2,30,0,0,0,0,-9,2.5,56.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,3,30,0,0,0,0,-9,2.2,55.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,4,30,0,0,0,0,-9,1.7000000000000002,59.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,5,30,0,0,0,-1,-9,1.4,59.52,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,6,30,0,0,0,0,-9,1.7000000000000002,51.84,0.454581238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,7,30,534,46,127,3,-7,2.1,52.19,9.143860548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,8,30,781,77,334,6,-7,2.2,42.13,19.89419367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,9,30,889,98,523,7,-7,2.4000000000000004,40.56,27.61689605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,10,30,937,116,666,8,-7,2.7,36.19,33.30587838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,11,30,967,122,752,9,-8,3,31.91,36.67470682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,12,30,967,127,768,9,-8,3.4000000000000004,31.05,36.44751621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,13,30,968,115,718,9,-9,3.7,32.4,34.39347673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,14,30,955,94,604,8,-9,3.7,34.02,28.20745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,15,30,763,73,380,7,-9,3.2,35.95,20.01183567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,16,30,526,66,190,4,-9,2.2,42.85,10.6334938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,17,30,325,18,34,1,-8,1.5,51.93,2.380828506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,18,30,0,0,0,0,-9,1.2000000000000002,57.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,19,30,0,0,0,-1,-9,1.1,60.07,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,20,30,0,0,0,-2,-10,1.2000000000000002,62.06,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,21,30,0,0,0,-3,-10,1.3,64.43,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,22,30,0,0,0,-4,-11,1.6,66.5,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,26,23,30,0,0,0,-4,-11,2.3000000000000003,63.16,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,0,30,0,0,0,-4,-12,3,64.01,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,1,30,0,0,0,-5,-13,3.4000000000000004,59.97,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,2,30,0,0,0,-5,-14,3.5,56.54,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,3,30,0,0,0,-5,-14,3.6,58.16,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,4,30,0,0,0,-5,-15,3.8,56.01,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,5,30,0,0,0,-6,-15,4,54.41,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,6,30,0,0,0,-5,-15,4.7,49.3,-4.680193568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,7,30,294,52,98,-2,-16,5.300000000000002,37.89,2.271358774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,8,30,912,52,357,0,-17,4.800000000000002,29.99,12.2445474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,9,30,1000,61,545,2,-17,4.3,24.67,20.94447147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,10,30,1040,67,683,3,-17,4.5,23.56,26.17286707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,11,30,1055,70,761,5,-16,4.9,23.38,29.91939308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,12,30,1051,72,773,6,-15,5.1000000000000005,23.97,30.93338799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,13,30,1031,71,717,6,-14,5,25.03,29.45163043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,14,30,988,68,600,6,-12,4.800000000000002,28.3,26.00871401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,15,30,908,62,431,5,-11,3.7,34.230000000000004,20.60759876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,16,30,743,50,228,3,-8,2,47.7,8.973077406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,17,30,0,16,16,1,-7,1.2000000000000002,55.52,1.103285296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,18,30,0,0,0,1,-8,1.6,58.46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,19,30,0,0,0,0,-8,2.4000000000000004,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,20,30,0,0,0,0,-8,3.2,55.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,21,30,0,0,0,0,-8,3.6,59.12000000000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,22,30,0,0,0,0,-9,3.9,57.89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,27,23,30,0,0,0,0,-9,4.1000000000000005,56.69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,0,30,0,0,0,0,-9,4.2,55.99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,1,30,0,0,0,0,-9,4,56.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,2,30,0,0,0,0,-9,3.8,57.39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,3,30,0,0,0,0,-8,3.6,58.89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,4,30,0,0,0,0,-8,3.6,60.12000000000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,5,30,0,0,0,0,-8,3.6,56.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,6,30,0,0,0,1,-8,3.8,53.64,1.380527891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,7,30,569,43,135,4,-6,4.4,55.32,9.112272128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,8,30,789,67,334,7,-6,4.9,47.4,17.87933541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,9,30,895,68,505,9,-5,4.800000000000002,43.23,25.48835141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,10,30,933,92,649,10,-5,4.3,41.6,31.59184375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,11,30,953,98,727,11,-5,3.9,38.8,36.01778844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,12,30,953,101,741,12,-5,3.8,35.59,37.81270621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,13,30,942,95,691,12,-5,3.9,32.75,36.13600294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,14,30,923,81,582,11,-5,4.1000000000000005,34.56,26.92560917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,15,30,426,155,330,10,-5,3.7,37.1,18.51729622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,16,30,372,86,177,7,-4,2.5,50.41,11.28524505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,17,30,146,21,29,4,-3,1.8,64.71000000000001,4.685444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,18,30,0,0,0,2,-4,1.9,71.97,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,19,30,0,0,0,2,-4,2.1,69.46000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,20,30,0,0,0,1,-5,2.4000000000000004,66.31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,21,30,0,0,0,1,-6,2.8000000000000003,62.79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,22,30,0,0,0,1,-6,3.1,59.71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,28,23,30,0,0,0,1,-7,3.2,57.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,0,30,0,0,0,1,-7,3.3000000000000003,56.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,1,30,0,0,0,1,-7,3.4000000000000004,56.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,2,30,0,0,0,1,-7,3.3000000000000003,56.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,3,30,0,0,0,1,-7,2.9000000000000004,57.04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,4,30,0,0,0,1,-7,2.5,60.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,5,30,0,0,0,1,-8,2.2,54.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,6,30,0,0,0,2,-8,2.3000000000000003,50.13,2.458119841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,7,30,516,49,135,5,-7,2.7,46.61,10.70946172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,8,30,756,75,335,9,-5,3.2,39.27,17.61644985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,9,30,241,227,346,12,-5,3.5,32.21,25.02936421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,10,30,925,94,652,13,-6,3.7,28.9,26.71229138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,11,30,79,321,374,14,-6,4.2,26.75,23.17952459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,12,30,420,296,580,14,-6,5,27.07,31.77282325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,13,30,933,100,694,13,-6,5.800000000000002,29.2,33.13450649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,14,30,892,94,582,12,-6,6.1000000000000005,31.14,28.41384748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,15,30,818,80,419,11,-6,5.6000000000000005,33.18,22.92329529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,16,30,642,63,222,8,-5,3.9,42.82,13.33237127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,17,30,134,24,32,6,-4,2.5,59.07,6.619501425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,18,30,0,0,0,4,-3,2,68.73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,19,30,0,0,0,3,-2,1.7000000000000002,77.73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,20,30,0,0,0,3,-2,1.5,84.21000000000002,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,21,30,0,0,0,2,-2,1.5,82.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,22,30,0,0,0,1,-3,1.5,78.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,1,23,30,0,0,0,0,-4,1.4,79.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,0,30,0,0,0,0,-5,1.5,79.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,1,30,0,0,0,0,-6,1.4,79.33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,2,30,0,0,0,-1,-7,1.2000000000000002,79.4,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,3,30,0,0,0,-2,-7,1.1,79.74,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,4,30,0,0,0,-3,-8,1,76.39,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,5,30,0,0,0,-4,-8,1,79.39,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,6,30,0,0,0,-3,-9,1.8,72.26,-2.552335951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,7,30,158,64,91,-1,-9,3.2,62.36,2.387363924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,8,30,477,113,280,0,-10,4.2,54.28,4.988934016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,9,30,51,214,239,1,-11,4.800000000000002,42.43,2.591731487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,10,30,0,33,33,2,-12,5.1000000000000005,39.91,3.152428925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,11,30,11,195,202,3,-12,5.2,36.24,4.873618843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,12,30,8,172,178,4,-12,5.2,36.33,12.09664821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,13,30,530,240,580,4,-12,5,34.05,18.82679208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,14,30,611,169,506,4,-12,4.5,36.75,15.81799692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,15,30,353,168,316,3,-12,3.7,40.03,11.44836934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,16,30,434,78,188,1,-11,2.4000000000000004,44.71,4.68991725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,17,30,0,13,13,0,-10,1.3,56.94,0.083158904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,18,30,0,0,0,-1,-10,0.7000000000000001,58.56,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,19,30,0,0,0,-2,-11,0.5,56.82,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,20,30,0,0,0,-3,-11,0.9,59.95,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,21,30,0,0,0,-4,-11,1.3,62.81,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,22,30,0,0,0,-4,-12,1.7000000000000002,61.42,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,2,23,30,0,0,0,-4,-12,2.1,61.15,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,0,30,0,0,0,-4,-12,2.4000000000000004,60.93,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,1,30,0,0,0,-3,-12,2.8000000000000003,59.99,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,2,30,0,0,0,-3,-12,3.2,54.78,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,3,30,0,0,0,-3,-12,3.3000000000000003,55.22,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,4,30,0,0,0,-3,-12,3.2,57,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,5,30,0,0,0,-2,-11,3.1,55.18,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,3,6,30,0,0,0,-1,-10,3.6,50.53,-0.565449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
